sample_id,site,time_point,type,core,depth_cm,rep,abs,h2s,,,,
t3_high_17_2cm_away_r3,high,T3,away,17,2,3/3,0.011,0.04026138,,,,
t3_high_17_4cm_away_r1,high,T3,away,17,4,1/3,0.014,0.04027812,,,,
t3_high_17_4cm_away_r2,high,T3,away,17,4,2/3,0.012,0.04026696,,,,
t3_high_17_4cm_away_r3,high,T3,away,17,4,3/3,0.015,0.0402837,,,,
t3_high_17_6cm_away_r1,high,T3,away,17,6,1/3,0.011,0.04026138,,,,
t3_high_17_6cm_away_r2,high,T3,away,17,6,2/3,0.013,0.04027254,,,,
t3_high_17_6cm_away_r3,high,T3,away,17,6,3/3,0.011,0.04026138,,,,
t3_high_17_8cm_r1,high,T3,away,17,8,1/3,0.011,0.04026138,,,,
t3_high_17_8cm_r2,high,T3,away,17,8,2/3,0.012,0.04026696,,,,
t3_high_17_8cm_r3,high,T3,away,17,8,3/3,0.018,0.04030044,,,,
t3_high_35_2cm_away_r1,high,T3,away,35,2,1/3,0.013,0.04027254,,,,
t3_high_35_2cm_away_r2,high,T3,away,35,2,2/3,0.011,0.04026138,,,,
t3_high_35_2cm_away_r3,high,T3,away,35,2,3/3,0.012,0.04026696,,,,
t3_high_35_4cm_away_r1,high,T3,away,35,4,1/3,0.013,0.04027254,,,,
t3_high_35_4cm_away_r2,high,T3,away,35,4,2/3,0.012,0.04026696,,,,
t3_high_35_4cm_away_r3,high,T3,away,35,4,3/3,0.011,0.04026138,,,,
t3_high_35_6cm_away_r1,high,T3,away,35,6,1/3,0.019,0.04030602,,,,
t3_high_35_6cm_away_r2,high,T3,away,35,6,2/3,0.018,0.04030044,,,,
t3_high_35_6cm_away_r3,high,T3,away,35,6,3/3,,0.0402,,,,
t3_high_35_8cm_away_r1,high,T3,away,35,8,1/3,0.089,0.04069662,,,,
t3_high_35_8cm_away_r2,high,T3,away,35,8,2/3,0.057,0.04051806,,,,
t3_high_35_8cm_away_r3,high,T3,away,35,8,3/3,0.093,0.04071894,,,,
t3_high_34_2cm_ng_r1,high,T3,ng,34,2,1/3,0.012,0.04026696,,,,
t3_high_34_2cm_ng_r2,high,T3,ng,34,2,2/3,0.013,0.04027254,,,,
t3_high_34_2cm_ng_r3,high,T3,ng,34,2,3/3,0.013,0.04027254,,,,
t3_high_34_4cm_ng_r1,high,T3,ng,34,4,1/3,0.017,0.04029486,,,,
t3_high_34_4cm_ng_r2,high,T3,ng,34,4,2/3,0.014,0.04027812,,,,
t3_high_34_4cm_ng_r3,high,T3,ng,34,4,3/3,0.012,0.04026696,,,,
t3_high_34_6cm_ng_r1,high,T3,ng,34,6,1/3,0.012,0.04026696,,,,
t3_high_34_6cm_ng_r2,high,T3,ng,34,6,2/3,0.013,0.04027254,,,,
t3_high_34_6cm_ng_r3,high,T3,ng,34,6,3/3,0.012,0.04026696,,,,
t3_high_34_8cm_ng_r1,high,T3,ng,34,8,1/3,0.011,0.04026138,,,,
t3_high_34_8cm_ng_r2,high,T3,ng,34,8,2/3,0.014,0.04027812,,,,
t3_high_34_8cm_ng_r3,high,T3,ng,34,8,3/3,0.01,0.0402558,,,,
t3_high_40_2cm_away_r1,high,T3,away,40,2,1/1,1.13,0.0465054,x10 dilution already calculated,,,
t3_high_40_4cm_away_r1,high,T3,away,40,4,1/1,1.5,0.04857,x10 dilution already calculated,,*,check if this is 0.0 or 0.1
t3_high_40_6cm_away_r1,high,T3,away,40,6,1/1,1.1,0.046338,x10 dilution already calculated,,*,
t3_high_40_8cm_away_r1,high,T3,away,40,8,1/1,1.69,0.0496302,x10 dilution already calculated,,*,
t3_high_54_2cm_away_r1,high,T3,away,54,2,1/1,2.21,0.0525318,x10 dilution already calculated,,,
t3_high_54_4cm_away_r1,high,T3,away,54,4,1/1,3.35,0.058893,x10 dilution already calculated,,,
t3_high_54_6cm_away_r1,high,T3,away,53,6,1/1,1.97,0.0511926,x10 dilution already calculated,,,
t3_high_54_8cm_away_r1,high,T3,away,54,8,1/1,0.89,0.0451662,x10 dilution already calculated,,,
t1_donor_13_2cm_r1,donor,T1,away,13,2,1,0.012,0.04026696,,,,
t1_donor_13_2cm_r2,donor,T1,away,13,2,2,0.012,0.04026696,,,,
t1_donor_13_2cm_r3,donor,T1,away,13,2,3,0.012,0.04026696,,,,
t1_donor_13_4cm_r1,donor,T1,away,13,4,,0.016,0.04028928,,,,
t1_donor_13_6cm_r1,donor,T1,away,13,6,,0.015,0.0402837,,,,
t1_donor_1_4cm_r1,donor,T1,away,1,4,1/1,0.018,0.04030044,,,,
t1_donor_1_6cm_r1,donor,T1,away,1,6,1/1,0.019,0.04030602,,,,
t1_donor_1_8cm_r1,donor,T1,away,1,8,1/1,0.015,0.0402837,,,,
t1_donor_J_2cm_r1,donor,T1,away,J,2,1/3,0.02,0.0403116,,,,
t1_donor_J_2cm_r2,donor,T1,away,J,2,2/3,0.015,0.0402837,,,,
t1_donor_J_2cm_r3,donor,T1,away,J,2,3/3,0.016,0.04028928,,,,
t1_donor_9_2cm_r1,donor,T1,away,9,2,1/1,0.013,0.04027254,,,,
t1_donor_9_4cm_r1,donor,T1,away,9,4,1/1,0.012,0.04026696,,,,
t1_donor_9_6cm_r1,donor,T1,away,9,6,1/1,0.014,0.04027812,,,,
t1_donor_9_8cm_r1,donor,T1,away,9,8,1/1,0.017,0.04029486,,,,
t1_low_42_2cm_r1,low,T1,away,42,2,1/1,0.012,0.04026696,,,,
t1_low_42_4cm_r1,low,T1,away,42,4,1/1,0.012,0.04026696,,,,
t1_low_42_6cm_r1,low,T1,away,42,6,1/1,0.013,0.04027254,,,,
t1_low_42_8cm_r1,low,T1,away,42,8,1/1,0.013,0.04027254,,,,
t1_low_14_2cm_r1,low,T1,away,14,2,1/3,0.01,0.0402558,,,,
t1_low_14_2cm_r2,low,T1,away,14,2,2/3,0.011,0.04026138,,,,
t1_low_14_2cm_r3,low,T1,away,14,2,3/3,0.012,0.04026696,,,,
t1_low_14_4cm_r1,low,T1,away,14,4,1/1,0.011,0.04026138,,,,
t1_low_14_8cm_r1,low,T1,away,14,8,1/1,0.012,0.04026696,,,,
t1_low_57_2cm_r1,low,T1,away,57,2,1/2,0.01,0.0402558,,,,
t1_low_57_2cm_r2,low,T1,away,57,2,2/2,0.011,0.04026138,,,,
t1_low_57_4cm_r1,low,T1,away,57,4,1/1,0.03,0.0403674,*dont know i9f we trust,,,
t1_low_57_6cm_r1,low,T1,away,57,6,1/2,0.016,0.04028928,,,,
t1_low_57_6cm_r2,low,T1,away,57,6,2/2,0.013,0.04027254,,,,
t1_high_4_2cm_r1,high,T1,away,4,2,1/3,0.012,0.04026696,,,,
t1_high_4_2cm_r2,high,T1,away,4,2,2/3,0.014,0.04027812,,,,
t1_high_4_2cm_r3,high,T1,away,4,2,3/3,0.013,0.04027254,,,,
t1_high_4_4cm_r2,high,T1,away,4,4,2/4,0.013,0.04027254,,,,
t1_high_4_4cm_r3,high,T1,away,4,4,3/4,0.01,0.0402558,,,,
t1_high_4_4cm_r4,high,T1,away,4,4,4/4,0.012,0.04026696,,,,
t1_high_4_6cm_r1,high,T1,away,4,6,1/3,0.012,0.04026696,,,,
t1_high_4_6cm_r2,high,T1,away,4,6,2/3,0.014,0.04027812,,,,
t1_high_4_6cm_r3,high,T1,away,4,6,3/3,0.012,0.04026696,,,,
t1_high_4_8cm_r1,high,T1,away,4,8,1/3,0.011,0.04026138,,,,
t1_high_4_8cm_r2,high,T1,away,4,8,2/3,0.011,0.04026138,,,,
t1_high_4_8cm_r3,high,T1,away,4,8,3/3,0.012,0.04026696,,,,
t1_high_13_2cm,high,T1,away,13,2,1/1,0.013,0.04027254,,,,
t1_high_13_6cm,high,T1,away,13,6,1/1,0.012,0.04026696,,,,
t1_high_13_8cm,high,T1,away,13,8,1/1,0.012,0.04026696,,,,
t1_high_12_2cm,high,T1,away,12,2,1,0.012,0.04026696,,,,
t1_high_12_4cm_r1,high,T1,away,12,4,1/2,0.015,0.0402837,,,,
t1_high_12_4cm_r2,high,T1,away,12,4,2/2,0.017,0.04029486,,,,
t1_high_12_6cm,high,T1,away,12,6,1/1,0.016,0.04028928,,,,
t1_high_12_8cm,high,T1,away,12,8,1/1,0.012,0.04026696,,,,
